group,ticker,name,verdict,confidence,c1_industry,c2_themes,c2_strong,c3_position,hard_fail_reason,coverage_present,web_recent_3m,downstream_demote,evidence_coverage,evidence_web,rationale,validated_at
電子零組件/一般,6672,騰輝電子-KY,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「OSAT_ADV」不在白名單（族群 allowed=['CONNECTOR', 'PASSIVE', 'PCB_HDI', 'PCB_FPC', 'CHASSIS', 'THERMAL', 'SUBSTRATE']）",2026-04-25T21:54:10+00:00
電子零組件/一般,3390,旭軟,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「EQUIP」不在白名單（族群 allowed=['CONNECTOR', 'PASSIVE', 'PCB_HDI', 'PCB_FPC', 'CHASSIS', 'THERMAL', 'SUBSTRATE']）",2026-04-25T21:54:10+00:00
電子零組件/一般,4577,達航科技,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「TEST_INTF」不在白名單（族群 allowed=['CONNECTOR', 'PASSIVE', 'PCB_HDI', 'PCB_FPC', 'CHASSIS', 'THERMAL', 'SUBSTRATE']）",2026-04-25T21:54:10+00:00
電子零組件/一般,3217,優群,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「CONNECTOR」在允許白名單內,2026-04-25T21:54:10+00:00
電子零組件/一般,6275,元山,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「THERMAL」在允許白名單內,2026-04-25T21:54:10+00:00
電子零組件/一般,3071,協禧,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (COMP_HW)；必要題材交集：[]；位階「THERMAL」在允許白名單內,2026-04-25T21:54:10+00:00
電子零組件/一般,3032,偉訓,core,1.0,True,True,False,True,,True,False,False,[供應鏈位置] 上游 (金屬材料與電子零件): - 鋼材: 鋼鐵廠 — 機殼主要金屬原料 - 電子零組件: 風扇、連接器、線材 - 電源元件: 變壓器、電容、MOSFET 等電源關鍵零件  中游 (機殼與電源設計製造):,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「CONNECTOR」在允許白名單內,2026-04-25T21:54:10+00:00
電子零組件/一般,5309,系統電,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['CONNECTOR', 'PASSIVE', 'PCB_HDI', 'PCB_FPC', 'CHASSIS', 'THERMAL', 'SUBSTRATE']）",2026-04-25T21:54:10+00:00
電子零組件/一般,6597,立誠,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在允許白名單內,2026-04-25T21:54:10+00:00
電子零組件/一般,3689,湧德,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「CONNECTOR」在允許白名單內,2026-04-25T21:54:10+00:00
電子零組件/一般,6207,雷科,remove,0.55,True,True,False,False,"C3: 位階「FOUNDRY」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'ASIC_SVC', 'IP', 'SVC_SAAS']）",True,False,False,"[業務簡介] 百萬台幣 企業價值: 4,429 百萬台幣  雷科股份有限公司 (6207)",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「FOUNDRY」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'ASIC_SVC', 'IP', 'SVC_SAAS']）",2026-04-25T21:54:10+00:00
電子零組件/一般,6727,亞泰金屬,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「SUBSTRATE」在允許白名單內,2026-04-25T21:54:10+00:00
電子零組件/一般,6761,穩得,core,1.0,True,True,False,True,,True,False,False,[業務簡介] 百萬台幣  穩得實業 (6761) 成立於 1979 年，專精於電磁相容 (EMC) 與線路保護元件之專業電子零組件通路商與服務商。有別於傳統代理商，穩得提供「一站式」技術服務：自建專業,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在允許白名單內,2026-04-25T21:54:10+00:00
電子零組件/一般,6833,太康精密,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「CONNECTOR」在允許白名單內,2026-04-25T21:54:10+00:00
電子零組件/一般,3631,晟楠,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['CONNECTOR', 'PASSIVE', 'PCB_HDI', 'PCB_FPC', 'CHASSIS', 'THERMAL', 'SUBSTRATE']）",2026-04-25T21:54:10+00:00
電子零組件/一般,6279,胡連,core,1.0,True,True,False,True,,False,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「CONNECTOR」在允許白名單內,2026-04-25T21:54:10+00:00
電子零組件/一般,5227,立凱-KY,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['CONNECTOR', 'PASSIVE', 'PCB_HDI', 'PCB_FPC', 'CHASSIS', 'THERMAL', 'SUBSTRATE']）",2026-04-25T21:54:10+00:00
電子零組件/一般,5460,同協,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「CHASSIS」在允許白名單內,2026-04-25T21:54:10+00:00
電子零組件/一般,3294,英濟,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在允許白名單內,2026-04-25T21:54:10+00:00
電子零組件/一般,3645,達邁,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「OSAT_ADV」不在白名單（族群 allowed=['CONNECTOR', 'PASSIVE', 'PCB_HDI', 'PCB_FPC', 'CHASSIS', 'THERMAL', 'SUBSTRATE']）",2026-04-25T21:54:10+00:00
電子零組件/一般,3597,映興,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「CONNECTOR」在允許白名單內,2026-04-25T21:54:10+00:00
電子零組件/一般,6133,金橋,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「CONNECTOR」在允許白名單內,2026-04-25T21:54:10+00:00
電子零組件/一般,1516,川飛,skipped,0.0,False,False,False,False,profile_incomplete,False,False,False,,[],profile 缺 segment='' 或 position='CONNECTOR',2026-04-25T21:54:10+00:00
光學精密元件,2374,佳能,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,[業務簡介]  佳能企業 (2374，Ability Enterprise) 是台灣專業的影像產品 ODM/OEM,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,2438,翔耀,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,3019,亞光,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,"[業務簡介] 市值: 38,955 百萬台幣 企業價值: 25,753 百萬台幣  亞光 (Asia Optical) 為台灣老牌光學大廠，以玻璃研磨與稜鏡技術著稱。公司從數位相機市場成功轉型，聚焦車載鏡頭、潛望式鏡頭與軍用瞄準器三大成長動能。 ",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,3024,憶聲,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,3038,全台,remove,0.55,True,True,False,False,"C3: 位階「IC_DESIGN」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「IC_DESIGN」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,3059,華晶科,remove,0.55,True,True,False,False,"C3: 位階「FOUNDRY」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,[供應鏈位置] Sony、OmniVision — 影像感測器 - 晶圓代工: 晶圓代工廠 — ISP 晶片製造 - 光學鏡頭: 鏡頭模組供應商  中游 (AI 影像解決方案): - 華晶科 — ISP 晶片設計、AI,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「FOUNDRY」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,3149,正達,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,3168,眾福科,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,[業務簡介] 垂直整合 — 結合觸控模組、光學貼合 (Optical Bonding) 與強固型外殼設計，提供完整 HMI (人機介面) 解決方案；(3),[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,3504,揚明光,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,"[業務簡介] Equipment & Parts 市值: 6,593 百萬台幣 企業價值: 6,008 百萬台幣  揚明光學 (Young Optics) 為 中強光電 (Coretronic) 集團旗下之光學模組廠。 核心技術為",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,3543,州巧,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,4934,太極,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「MAT_WAFER」不在白名單（族群 allowed=['OPTIC_COMP', 'MAT_CHEM']）",2026-04-25T21:54:10+00:00
光學精密元件,4935,茂林-KY,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,"[供應鏈位置] *   中游 (本體): 茂林-KY (4935) - 導光板及背光模組元件製造. *   上游: 光學級 PMMA/PC 塑料 (奇美實業), LED 顆粒. *   下游:     *   背光模組廠: 瑞儀,",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,4942,嘉彰,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,4949,有成精密,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「EQUIP」不在白名單（族群 allowed=['OPTIC_COMP', 'MAT_CHEM']）",2026-04-25T21:54:10+00:00
光學精密元件,4976,佳凌,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,"[業務簡介] 4,077 百萬台幣 企業價值: 3,185 百萬台幣  佳凌科技 (Calin Technology) 為專業 光學鏡頭 製造商，早期主要承接 Canon 單眼相機鏡頭代工。 近年轉型成功，主力產品移轉至 車用鏡頭 (佔營收",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,6120,達運,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,[供應鏈位置] 上游 (光電材料): - 光學膜: 光學膜片供應商 — 增輝膜、擴散膜 - LED: LED 晶粒/封裝供應商 - 驅動 IC: 瑞鼎 —,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,6225,天瀚,remove,0.55,True,True,False,False,"C3: 位階「END_USER」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,[供應鏈位置] 上游 (光電與電子元件): - 影像感測器: CIS 晶片供應商 - 光學引擎: 微型投影光學模組 - 處理器: 影像/投影控制 IC - 面板: 微型顯示面板  中游,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「END_USER」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,6456,GIS-KY,remove,0.55,True,True,False,False,"C3: 位階「BRAND」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,[業務簡介] 並降低成本。公司產品廣泛應用於平板電腦、筆記型電腦及智慧型手機。近年來，面對消費性電子成長放緩，GIS-KY積極將觸控與光學技術延伸至車載顯示器、指紋辨識感測模組，並重兵投入AR/VR/MR(混合實境)的光學鏡片與光機模組，佈局元宇宙商機。,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「BRAND」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,6477,安集,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「MAT_WAFER」不在白名單（族群 allowed=['OPTIC_COMP', 'MAT_CHEM']）",2026-04-25T21:54:10+00:00
光學精密元件,6668,中揚光,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,"[業務簡介] 市值: 3,604 百萬台幣 企業價值: 4,023 百萬台幣  中揚光電 (6668，JMO Corp) 擁有從光學設計、模仁超精密加工、鏡片成型、鍍膜到數位鏡頭組裝的完整自主製程能力，為精密光學鏡頭與模具製造商。 ",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,6706,惠特,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,[業務簡介] (6706，FitTech) 以「FitTech」品牌在全球LED測試分選設備領先。轉型矽光子及CPO (共同封裝光學) 測試機台、光纖陣列貼合設備。跨足半導體雷射清潔機與CoWoS點膠貼合設備代工。客戶含台灣LED大廠,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,8104,錸寶,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,8240,華宏,core,1.0,True,True,False,True,,True,False,False,[業務簡介] 1973 年，從化工公司轉型為多角化材料與精密零組件製造商。  核心業務涵蓋：(1) 光電材料 — 為台灣背光模組光學膜片最大專業裁切廠，產品包括,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「MAT_CHEM」在允許白名單內,2026-04-25T21:54:10+00:00
光學精密元件,3362,先進光,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,[供應鏈位置] 上游 (光學材料與元件): - 光學塑膠: 聚碳酸酯 (PC) 光學塑膠粒 - 光學玻璃: 光學玻璃原料供應商 - 音圈馬達:,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,3490,單井,remove,0.55,True,True,False,False,"C3: 位階「SUBSTRATE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「SUBSTRATE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,3531,先益,remove,0.55,True,True,False,False,"C3: 位階「FOUNDRY」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,[供應鏈位置] 上游 (材料): - LED 光源: LED 背光用光源 - 光學膜材: 導光板、擴散膜、增亮膜  中游 (背光模組): - 背光模組: 先益 (LCD 背光模組製造)  下游,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「FOUNDRY」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,3615,安可,satellite,0.75,True,True,False,False,,True,False,False,[主要客戶及供應商] 面板觸控: 友達、群創 — ITO 導電玻璃 - LED 磊晶: 晶元光電 — PSS 圖案化藍寶石基板 - 車用光學: 車用後視鏡與內裝元件廠 — 抗反射鍍膜 - 太陽能: 鈣鈦礦太陽能電池廠 — TCO 導電玻璃  ###,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「OSAT_ADV」不在白名單（族群 allowed=['OPTIC_COMP', 'MAT_CHEM']）",2026-04-25T21:54:10+00:00
光學精密元件,3630,新鉅科,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,"[業務簡介] 市值: 5,962 百萬台幣 企業價值: 5,115 百萬台幣  新鉅科技 (Newmax) 為利基型 光學鏡頭 製造商，早期因作為微軟 Kinect 體感感測鏡頭獨家供應商而聲名大噪。 目前為中國鏡頭模組大廠 丘鈦科技",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
